"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
561133,2665548,12,43.9092251,-78.9327136,14
557202,2666021,14,49.2554674,-122.8583246,13
552269,2667774,16,43.7095413,-79.4026,13
563110,2669844,16,49.7985832,-119.5270946,10
558232,2669958,16,49.8804948,-97.2705884,NA
554430,2671177,17,45.3670143,-75.7900018,13
557231,2671219,16,43.67346,-79.4280156,14
588008,2672028,17,50.3881861,-97.3014634,10
571121,2673370,12,44.4624457,-81.3866812,11
563134,2674196,14,44.6524204,-63.8152123,12
553260,2674552,16,49.8710514,-97.1459598,13
550356,2674558,10,52.1125101,-106.6117836,8
562266,2676345,16,42.9415282,-81.27752,17
581016,2677864,10,45.1299843,-75.3590755,13
571049,2678825,12,49.0746066,-122.2414633,10
547277,2679833,16,53.5630037,-113.5381088,13
534431,2679912,14,49.23068,-115.2185759,13
574112,2680358,16,50.9250687,-114.0348108,12
550230,2680769,17,47.4611099,-79.6746167,11
563113,2680879,14,43.6820452,-79.4159683,14
571098,2680958,10,44.2417365,-76.963766,NA
558250,2681224,14,45.9051873,-77.2514196,10
534344,2681279,14,43.6633814,-79.5271481,13
558204,2681515,14,43.1952762,-79.2872192,13
547270,2681673,10,46.4737815,-83.9809078,9
562229,2683264,14,43.7332056,-79.8319503,14
534351,2683361,12,44.757391,-65.512286,NA
534390,2685149,16,46.237768,-63.1321195,8
547261,2685513,17,48.423116,-123.3660286,13
547387,2686403,16,45.6749726,-66.6831587,NA
561123,2686408,12,43.2319939,-79.9372833,NA
552284,2686916,12,45.458682,-73.78285,NA
592006,2687392,17,43.2307884,-79.8857699,14
591007,2687615,17,50.591885,-119.3663649,14
572173,2687652,10,43.3748729,-80.9408179,NA
563184,2687706,14,46.3027539,-63.3277757,11
554416,2688671,10,44.1765946,-78.0537813,10
550221,2689094,12,44.6628082,-63.60047,NA
581034,2689152,10,44.0317141,-79.4779468,11
571162,2689701,14,49.657849,-112.8710516,NA
571036,2690257,16,44.942535,-65.068266,14
563317,2691339,17,43.6719458,-79.4252897,NA
552256,2692224,17,43.9146992,-78.8398569,NA
572064,2692662,14,53.540666,-113.5301591,13
572042,2692797,10,48.4323394,-123.3840576,12
534453,2693790,17,45.3404075,-75.7690802,15
552257,2694015,16,43.2325041,-79.8798207,13
562223,2694871,14,43.6406784,-79.4965761,NA
554367,2696676,17,47.1101993,-55.2041838,NA
563135,2698079,12,43.4675424,-79.6931814,12
562244,2699463,10,45.5575416,-73.5293258,13
552360,2699466,16,43.4135438,-79.7073836,13
558288,2700229,14,42.9854645,-82.3553608,NA
553266,2700616,16,45.1299843,-75.3590755,14
550281,2702061,10,43.4052072,-79.7207071,8
563308,2702700,10,43.6734736,-79.4600168,14
534364,2703789,14,52.3106014,-112.7259282,12
560243,2705873,14,45.4938274,-73.63338,15
553217,2705924,12,43.5752959,-79.6129232,12
554344,2706703,12,45.3404115,-75.6304876,12
652008,2706706,12,46.3378639,-63.6961837,11
572136,2708157,14,53.9342038,-122.7969085,NA
562219,2708455,16,49.9676293,-97.092166,12
554390,2709845,10,46.1684122,-59.9630529,7
557238,2710424,10,50.0416828,-100.2282123,13
547253,2710579,16,44.1797169,-81.6348995,10
572086,2710742,14,43.5066879,-79.8808706,12
563188,2710898,10,44.5318094,-76.9566136,8
572069,2711002,10,53.6226894,-113.5134008,NA
572078,2712511,16,43.452297,-80.4960399,NA
560306,2713066,14,49.5409598,-96.6971826,11
574116,2714057,16,56.4895063,-109.0730338,10
561194,2714308,12,43.4052072,-79.7207071,NA
550275,2714979,10,45.3657733,-63.2869407,NA
571072,2716081,12,50.9807946,-114.0928952,14
557222,2716670,17,48.1156943,-53.9300687,NA
550237,2719027,17,45.4341891,-75.7116889,NA
547280,2720403,14,43.5162491,-79.8837577,NA
571118,2720470,17,49.5639448,-114.8971484,8
561170,2720807,17,52.3789325,-106.5321727,11
647042,2720822,12,42.7709417,-81.1966666,14
560235,2720891,14,45.3644132,-75.7152413,14
553262,2722245,12,45.4606338,-73.8762344,10
574061,2722513,14,43.4259233,-79.6926554,14
574054,2723341,10,49.8637697,-97.212746,NA
552367,2723682,14,49.78446,-92.8354604,9
562204,2724469,14,45.4892464,-75.8257421,12
557274,2724579,10,43.6759727,-79.3787611,14
562273,2725128,17,49.8645823,-97.1893651,13
561155,2725278,17,43.6787567,-79.3302727,NA
558258,2725424,16,49.4713612,-119.5724861,11
646006,2725716,16,49.8802186,-97.2979609,15
561126,2726024,16,48.829221,-123.4822659,9
547232,2726816,17,50.060487,-98.694301,14
558205,2728224,17,48.7288296,-123.6576295,11
557253,2728439,17,53.4948051,-113.6067311,13
534400,2728484,16,44.3017055,-77.3169607,15
554319,2729309,12,48.4758208,-81.3304953,14
562270,2730701,16,44.6124409,-64.6577843,11
553220,2731193,12,44.2262809,-77.9053182,10
553222,2731864,17,45.5907077,-74.7101987,10
550253,2731980,10,47.1064116,-65.3158731,NA
558201,2733027,12,43.6833614,-79.3540361,NA
685063,2733221,17,44.314686,-79.202733,13
558261,2733256,12,48.3784807,-89.2548387,11
558216,2735478,17,49.8893994,-97.1157626,13
557252,2735600,12,45.872158,-66.6732125,10
547250,2738228,12,51.1206561,-114.1754935,14
603014,2739182,17,44.6514811,-75.8984184,12
574133,2739326,16,45.3290819,-75.9165829,13
553237,2739527,17,44.6252052,-80.8736506,14
560215,2739830,17,43.4812111,-79.6928307,17
547309,2740826,12,43.6502376,-79.497279,11
561124,2741782,16,42.9894347,-81.2647887,NA
550241,2743228,16,48.4554512,-123.556115,17
560264,2744024,16,43.7438671,-81.1526976,11
571025,2744034,12,43.6520046,-79.3737463,14
534448,2744116,16,43.2885023,-79.8752711,10
618014,2746679,10,48.6761155,-123.4100429,NA
557229,2746893,10,43.6665517,-79.3826321,13
560192,2746960,14,43.939433,-78.8389249,10
534328,2750610,17,43.6383095,-79.4367203,13
574023,2752255,10,49.8907241,-97.1724589,14
560177,2752871,14,43.8138927,-79.2343656,11
553307,2752875,16,46.0948539,-60.6420456,11
534358,2753820,17,49.2790654,-123.104654,15
558240,2754566,14,50.6447542,-126.9948139,13
534406,2756037,17,49.1891693,-98.1012738,13
572169,2756829,16,44.0539821,-79.4547427,8
562235,2757040,16,49.6780594,-125.0109453,17
574107,2757158,14,47.6989851,-53.2154467,12
534452,2757237,10,43.187411,-79.2050191,NA
534402,2759070,14,56.73361,-111.4564989,14
561171,2759841,10,45.6112108,-74.6311194,14
558194,2759919,14,43.873977,-79.7520795,NA
563139,2760555,17,43.6485492,-79.4543032,14
554401,2761135,10,48.6536534,-123.4044104,8
534357,2762353,12,43.7778208,-79.2311935,NA
553285,2763629,14,43.4319941,-80.5518312,16
563201,2763736,17,43.5344289,-80.2084273,13
554311,2764993,12,62.827996,-116.0490489,15
583011,2766293,12,55.69538,-121.6295029,NA
561281,2767060,16,44.6065402,-76.2426641,13
547335,2767439,10,49.657881,-124.9682479,NA
563167,2767870,17,53.4582594,-113.5701201,13
558266,2767902,16,45.3538896,-75.8354301,14
583016,2768334,17,43.6704596,-79.3845895,NA
560195,2768469,14,45.4370414,-76.9626194,NA
552349,2768695,10,43.2490016,-79.8684462,13
571129,2769447,14,48.5533212,-58.6054174,12
561197,2769545,12,43.512904,-80.0518479,11
571228,2770455,12,43.9760217,-78.1902855,10
554360,2770861,12,50.2888271,-107.7998994,NA
563211,2771139,10,50.0393862,-125.1897274,NA
550218,2771476,12,51.8965246,-114.0392854,9
553247,2771614,12,49.5672072,-120.1103415,NA
550210,2772294,10,43.6641468,-79.3814884,12
557218,2772503,16,45.4551904,-73.8006379,17
572238,2772756,12,44.6502886,-63.6551468,NA
572063,2773299,16,43.8224217,-79.1225709,12
560238,2774096,17,47.5493242,-52.7876453,16
553234,2775027,14,53.5523102,-113.5585012,NA
563132,2775099,10,49.78446,-92.8354604,11
547239,2775288,17,43.6125153,-79.6049374,NA
547322,2775843,12,43.4191065,-80.5315169,14
561199,2776094,16,53.4849941,-113.4070887,15
563265,2776367,17,43.6645975,-79.4283673,12
571223,2778182,10,43.6426557,-79.4125384,11
561251,2778187,14,43.6702948,-79.2900372,NA
563164,2778800,17,46.9861722,-67.6018505,NA
571102,2779080,12,44.1772337,-77.3643846,13
547290,2779545,14,49.0610884,-122.8092379,12
550319,2780073,17,49.1657203,-122.8935335,10
552302,2780527,14,61.354167,-138.9944439,NA
572123,2780722,17,45.4952503,-73.5752274,14
589004,2782351,17,43.7319353,-79.4100759,12
534326,2783245,12,53.5143607,-113.5309932,13
572228,2785013,16,51.2894236,-114.0171913,NA
554277,2785541,14,43.2621576,-79.903615,NA
562371,2785738,10,49.2849867,-123.1288642,12
552297,2787761,17,46.2103225,-59.9732063,15
547314,2787945,17,49.3984929,-123.4507319,10
618011,2788702,12,46.4105815,-81.1431188,12
698023,2789227,16,43.0132727,-79.2757701,12
550223,2789290,10,43.4629786,-80.5565185,13
560270,2789468,10,45.3927362,-65.9792317,NA
550278,2789638,16,49.6969511,-112.7993639,10
547405,2792335,10,43.6151683,-79.8408787,NA
553292,2794321,12,43.5239728,-79.6638933,NA
552261,2794435,12,43.4917748,-80.5038154,NA
560226,2795183,16,53.4867184,-113.5391495,NA
557240,2796912,10,43.3465217,-79.8063854,14
577002,2796972,10,42.2698765,-82.7023383,9
572082,2797105,17,53.5548862,-113.254542,14
561207,2797631,10,NA,NA,NA
574103,2799534,10,49.3583507,-123.2654591,11
534362,2799973,12,49.2772593,-123.1208632,NA
552240,2800619,17,49.8794079,-97.1108358,9
550271,2800698,12,44.0583528,-78.0880129,8
563205,2802329,17,43.7839868,-79.438215,NA
547278,2802499,16,44.1556041,-77.55621,13
547296,2803533,16,49.895207,-97.1767039,4
557237,2804201,14,43.1529221,-79.2382426,11
534338,2804344,14,45.3019892,-75.8848349,NA
553280,2804662,12,48.9320296,-55.63358,9
572048,2805472,16,44.7315505,-76.418062,4
562260,2806300,16,49.2391283,-123.0837595,12
660003,2806422,10,44.0520533,-79.4688065,NA
550304,2807572,14,43.8509889,-79.4561492,NA
574026,2808369,12,43.4779949,-80.4879197,NA
557290,2808443,17,49.2638684,-123.0868951,13
550317,2811138,10,54.222979,-125.7638679,NA
561193,2811537,10,45.162038,-72.0363909,NA
554323,2812400,10,43.815835,-79.126276,15
550234,2814964,12,45.2559848,-79.1667102,10
562173,2815230,10,45.3512412,-75.6484044,13
560287,2816013,16,43.6382311,-79.4295104,15
554316,2816115,10,44.016301,-78.1351757,NA
557198,2816407,16,49.9731607,-97.0119512,13
560227,2816636,16,53.4946518,-113.6155988,13
561167,2818872,12,43.8579874,-79.0176217,12
553243,2819101,17,45.3565971,-75.6463652,NA
554250,2819544,14,45.6917735,-66.1282018,8
562175,2821013,12,45.3423947,-75.7776726,12
547366,2821028,10,43.6672403,-79.4090205,12
563260,2823002,17,43.6816201,-79.327632,8
558302,2823585,17,53.5282008,-113.4596587,12
561235,2823992,17,43.465536,-79.7417401,13
560200,2824678,17,43.677908,-79.3456756,14
552301,2824975,12,48.4570522,-89.2696702,10
657022,2825444,12,43.3429999,-80.3267071,NA
670001,2825740,14,48.4405099,-89.2704292,10
647023,2826024,14,45.6563813,-76.7424719,12
657027,2826135,10,43.6407054,-79.4258173,NA
646055,2826532,17,48.4709197,-89.1836544,5
660008,2827493,16,51.1192764,-114.0864021,13
644043,2828330,14,51.0681308,-114.0751811,13
648060,2828364,16,44.6430172,-63.6181414,13
650036,2831605,10,50.1489306,-95.8749665,NA
648045,2836404,12,43.3495757,-79.8321254,NA
653057,2838358,12,45.5079818,-73.5738951,15
646044,2838786,17,49.9678235,-97.0362039,12
646027,2840193,10,43.1286782,-80.2518216,NA
646028,2840645,17,43.9129838,-78.5921657,NA
659057,2840709,10,43.6557802,-79.5187154,14
647014,2842053,16,56.73361,-111.4564989,15
659046,2842452,12,46.1284183,-62.64329,9
660047,2844067,14,45.9103166,-77.2721105,14
653023,2844228,12,44.3704407,-78.7485064,10
657025,2844639,12,45.393958,-75.6338569,13
648037,2850181,12,49.6636906,-112.7854705,11
659048,2852718,17,50.886368,-114.0760448,12
656032,2853670,17,43.7505204,-79.3832479,NA
660014,2855240,16,43.676545,-79.321734,12
656034,2855261,17,43.8031541,-79.1234531,15
648053,2855846,14,45.4418455,-73.8678713,11
650038,2856347,17,49.8815015,-97.143424,17
652041,2858622,17,45.9004431,-64.3800896,14
647048,2858785,14,43.2213762,-79.2192969,15
659051,2859964,12,45.7382228,-77.285524,9
648044,2861019,12,45.3931627,-75.6874536,11
660016,2861255,17,49.8980615,-97.5353896,12
657041,2862291,16,43.0266952,-79.3556968,NA
644044,2864530,14,48.416293,-123.5001306,13
647035,2864574,14,55.1733082,-118.8125987,13
659040,2865089,17,43.1921598,-80.3806532,13
648051,2865353,16,49.2487447,-122.8782547,NA
656044,2866487,10,44.1551639,-79.8597831,8
651034,2867788,16,43.686041,-79.2959371,NA
658019,2868132,10,44.4126124,-78.713608,NA
700028,2869337,10,43.5606127,-79.6205574,NA
654036,2870283,16,46.4849924,-84.0700558,9
647043,2871175,12,43.8833357,-78.9438504,11
646041,2872376,16,43.8390367,-81.6582994,11
647058,2872511,14,49.165906,-122.5705149,15
644047,2872525,12,45.3263085,-79.1577437,10
659031,2873726,14,43.4033002,-79.725177,14
660023,2873871,10,45.4556145,-75.6561496,13
677057,2875251,10,53.5192823,-113.471167,13
645033,2877455,10,51.0405052,-114.0729097,13
647022,2878568,14,44.3494479,-79.6580443,14
654010,2880100,12,49.2793211,-123.131274,13
656038,2880333,14,43.6820882,-79.3137228,NA
651023,2880373,14,50.9105105,-114.0603642,NA
645042,2880833,10,49.6913631,-112.8198147,13
659043,2881027,16,50.3937241,-105.5070618,14
699020,2881935,10,44.034229,-77.7307319,9
648032,2883632,10,45.5187054,-73.5922804,14
658061,2884301,17,54.7684331,-101.8770464,10
660025,2885971,14,45.4310758,-75.6949053,14
660032,2886387,16,49.0033657,-123.04028,14
660051,2887507,16,43.7688374,-79.4121867,11
654011,2887928,17,44.5846255,-80.9523928,NA
658018,2888154,10,44.5548891,-63.7244146,NA
656054,2888173,16,43.6851134,-79.2900372,14
659020,2888838,17,50.3117875,-122.7222448,12
657035,2889904,16,43.6788282,-79.3137228,13
647051,2891251,14,50.4584385,-104.5294934,NA
657039,2891388,14,43.760099,-79.3315931,13
648062,2892360,10,45.3964473,-75.6779519,13
656016,2895077,10,46.2426367,-63.1214909,NA
644060,2896182,17,43.7227691,-79.5668412,13
654019,2896439,17,45.5404346,-73.6068135,13
654050,2896758,17,44.0838918,-78.2874772,NA
644029,2899308,14,43.6618288,-79.4304776,14
678003,2899320,14,51.0413938,-114.0763665,13
651009,2900704,12,43.674507,-79.3892299,12
647016,2901260,17,49.8280383,-99.9874977,13
683001,2901313,17,44.338894,-78.3278581,15
656043,2902590,17,43.8710132,-79.4269604,12
660029,2904802,17,43.059149,-79.9533696,12
652043,2905372,16,46.5706447,-81.3020178,10
658017,2906351,14,43.6733698,-79.3715467,11
659024,2908721,14,44.652256,-63.598625,14
660039,2909074,16,49.2377008,-122.9537486,13
645052,2909305,14,45.0190128,-74.7756945,12
657050,2909728,17,43.7973454,-79.4745193,15
644025,2910825,14,53.5224159,-113.3002929,10
705022,2910874,10,43.8471949,-66.1103919,11
645021,2911558,14,49.2912177,-122.7681556,NA
653035,2912561,17,43.1864154,-79.2315459,14
647028,2912661,14,46.4279603,-67.7100161,16
656018,2912719,17,44.9166667,-75.8333333,12
656055,2913828,14,49.1515301,-123.1882315,14
656045,2914981,12,51.0505884,-113.9758374,16
669001,2914992,16,44.6109568,-63.4640746,NA
648033,2917488,14,43.7121915,-79.3952995,NA
647057,2917624,17,52.278034,-113.8415621,NA
650039,2917679,10,43.6633211,-79.3631878,14
648047,2924311,10,43.916,-78.8890377,NA
651040,2924768,14,45.3904139,-75.7476975,10
654052,2925929,17,44.1086882,-79.002342,13
644042,2926016,16,43.7362347,-79.3044782,12
654021,2926728,17,44.0957075,-79.4765406,16
690001,2927196,17,43.6666763,-79.3460276,15
648038,2927200,17,43.4342582,-80.4627236,14
657026,2927778,16,49.1668171,-118.0188677,10
652010,2929716,17,49.2591835,-123.1174082,13
657036,2930873,10,45.4261203,-73.6361811,NA
659026,2933070,16,43.6819899,-79.3418031,14
659037,2933359,10,49.26495,-123.1573431,12
648017,2933827,12,45.4730505,-73.6220744,13
659033,2934586,17,45.072157,-66.741582,13
675004,2935087,12,43.2280309,-79.7622425,NA
644013,2935190,17,49.2784171,-123.1295314,14
647015,2937009,16,49.2387866,-123.1775404,13
657057,2937348,10,53.5629186,-113.9267575,NA
654014,2939348,16,45.4662323,-76.1220347,12
659019,2939360,12,46.0092394,-66.638034,13
651042,2939861,12,45.9307973,-66.8530193,NA
647066,2940720,12,43.647298,-79.4015006,12
647044,2941094,17,50.9397968,-114.1057115,12
654041,2941152,10,46.326313,-79.4246063,10
646050,2941722,17,43.6792665,-79.3886141,12
648021,2942537,16,45.6504418,-75.9020538,13
654029,2943479,16,45.4176526,-75.6819778,12
650030,2943981,12,46.5220622,-81.0328002,10
659030,2944101,16,44.2293079,-76.5071028,15
658048,2944329,17,43.2070924,-79.2287262,NA
660035,2945055,12,45.0638304,-64.447268,10
658030,2945372,10,49.9317875,-97.1173099,11
658051,2947294,12,44.242351,-76.5034228,13
658047,2948315,17,45.10605,-66.7373496,14
659036,2948515,17,49.2027901,-122.9155183,13
654038,2950542,12,53.5071959,-113.606537,14
653052,2951116,12,45.3152235,-75.9313068,14
680002,2953457,17,45.4821404,-75.5241935,14
659038,2953635,17,45.2031206,-76.2387876,12
654024,2954374,16,45.4409702,-75.6009994,14
647047,2955266,16,46.515005,-84.2875253,NA
658016,2956262,10,43.8823638,-79.4346981,NA
648042,2957976,10,45.6303016,-62.0122188,13
654055,2958041,16,49.2671075,-122.9948312,13
701014,2960200,12,45.4274447,-75.6312665,15
657042,2960568,17,63.7488761,-68.5005852,12
645066,2960684,10,49.8908581,-119.390795,11
650017,2962600,17,48.4657343,-123.4066215,14
647031,2962858,16,49.24214,-123.1322421,12
663002,2963327,12,45.3335384,-75.9139477,NA
645037,2963884,10,42.2891954,-82.9932446,17
660024,2964643,12,45.3960494,-75.6906952,14
653046,2964823,10,48.6677069,-123.4029005,NA
652050,2965813,14,44.745083,-80.08971,NA
646019,2966747,10,49.3331426,-121.215742,NA
656033,2973382,12,45.3410473,-75.9805294,NA
653041,2974378,16,51.0405139,-114.0922684,14
660040,2977009,17,43.1732535,-79.2489914,15
651012,2978616,12,49.8812465,-97.1488538,13
646038,2979349,17,51.6995678,-113.2839747,17
657030,2980407,16,44.7719983,-63.6779337,10
657029,2980944,14,43.4986751,-80.501644,15
645023,2981281,10,44.6578414,-63.593566,14
651031,2981398,10,43.3709277,-79.8021823,9
651036,2981673,10,49.6936213,-124.9189843,9
659039,2982010,16,50.9458971,-114.0754579,15
659022,2985754,10,42.592795,-82.388343,11
644011,2985985,17,43.6495026,-79.4326758,15
645041,2986018,10,49.4760511,-119.5855463,NA
645054,2987071,17,45.3236803,-75.7811605,NA
659056,2988248,14,43.6409341,-79.4737283,14
656026,2988374,16,50.9491974,-114.1341835,13
686006,2989074,12,43.6542263,-79.9200572,16
660038,2991197,14,45.3259314,-75.9010151,12
648048,2991576,16,43.6411751,-79.4947309,14
654025,2992605,10,43.6575956,-79.548841,12
651037,2992906,10,44.1245802,-77.5732257,9
660055,2996417,17,49.9289915,-97.1535131,14
653044,2997540,17,43.6547513,-79.4126264,14
658043,2998236,14,53.549094,-113.556749,15
647060,2998950,16,49.876344,-97.1240369,15
658020,2999002,14,48.4363239,-123.3359297,12
647055,2999269,16,43.4401553,-80.4832286,12
644017,3000614,12,43.407962,-79.8025326,11
656023,3001161,10,45.2713235,-66.0527504,15
656039,3001841,17,49.2398692,-122.7785886,NA
647049,3004593,14,46.2831902,-81.072364,9
646045,3006058,17,51.1385156,-114.2256216,13
648030,3006580,10,45.3243931,-75.6048116,NA
645049,3006674,17,43.4395715,-80.5155397,NA
647032,3007215,10,43.660254,-79.4135938,13
645034,3007744,14,42.3227122,-83.0253121,NA
653058,3008604,14,49.1236255,-123.179373,13
657024,3011194,14,43.6524245,-79.3905054,13
646036,3011879,17,42.9390097,-81.2093661,10
652036,3012489,14,51.0888748,-114.1833123,13
657049,3013333,14,43.6611455,-79.4072615,NA
648041,3013493,12,49.24786,-122.9975636,14
654048,3013898,17,49.2887693,-123.1238892,13
652031,3013949,10,49.8411582,-97.1392573,13
652015,3014029,10,49.3134012,-123.070758,NA
660041,3014788,12,46.301111,-79.4531781,NA
654016,3015637,17,49.2379785,-124.1091119,14
647059,3017366,14,51.4641862,-112.7063313,10
653056,3018166,17,47.5562183,-52.7159089,NA
650044,3019728,10,49.888958,-97.1529157,13
650015,3020022,10,49.4455151,-114.751544,12
648024,3021553,12,43.6430977,-79.4491166,NA
645018,3023046,14,46.2672296,-79.4436053,NA
677001,3028228,12,43.3408011,-80.3368899,11
644030,3029311,14,43.4595525,-80.5386362,13
648014,3030458,12,43.5614936,-79.6367012,8
657040,3030990,12,43.3386728,-80.2882277,NA
647021,3031158,10,49.2480667,-123.1042838,14
650018,3031322,16,44.6159641,-63.4810342,12
654012,3031807,16,51.0861224,-115.362733,13
645057,3032198,12,47.3978701,-54.8749529,NA
660015,3032386,12,48.702139,-123.7105999,10
653018,3033016,16,42.948299,-79.0549439,10
663003,3033025,16,43.6419628,-79.4144512,NA
654053,3034285,14,49.2338399,-123.1565692,NA
644059,3035327,17,45.4990193,-73.6378569,7
653012,3035679,10,49.2509214,-123.1157613,14
652052,3036034,14,44.6616957,-63.5991102,NA
658026,3036787,17,45.2368517,-79.3649124,10
652027,3037048,16,45.4621955,-75.8778675,10
647063,3037594,17,43.937903,-78.8287082,14
676049,3037806,16,45.5200799,-66.0429202,NA
653030,3038864,12,43.1705273,-79.2533963,10
657028,3040297,12,44.6646798,-63.6502204,NA
648026,3040357,12,48.4539971,-89.231944,NA
660044,3041847,16,45.6903811,-61.3269313,12
654031,3044581,10,51.076247,-114.0788389,9
652045,3046400,10,53.6158658,-113.4953533,11
660057,3046716,12,49.3287187,-123.0739874,12
659042,3047691,17,43.9598876,-78.9839678,13
657013,3048959,14,50.0621706,-110.6568952,12
660053,3050185,10,43.759279,-79.2103956,13
685003,3050238,17,45.27835,-75.8555707,12
645025,3050960,14,44.485545,-64.334536,10
653038,3051094,14,43.027741,-81.3103707,NA
652030,3051651,16,45.4959123,-73.852906,NA
645056,3053573,10,44.3446059,-80.9263036,9
658040,3053621,17,43.7632481,-79.4093723,13
652038,3053783,17,43.7713196,-79.4126264,12
656031,3053945,12,43.3653673,-79.7569859,13
651017,3054154,10,42.967164,-81.1113328,NA
645032,3054986,14,43.814773,-79.3264876,NA
660034,3055737,17,45.2538032,-66.067609,10
653019,3055848,10,48.821922,-80.8798705,12
653040,3061153,12,45.4239971,-75.2495737,12
659018,3068820,16,49.1707983,-123.1283458,NA
652039,3068939,10,45.950875,-67.4841198,NA
651033,3069127,17,43.6351441,-79.5749182,14
657021,3070055,10,47.8776682,-54.1064993,12
658035,3070559,14,43.653228,-79.4304776,14
685001,3070704,10,43.998806,-79.4485891,NA
652018,3072383,14,49.8445649,-99.9598595,12
658062,3074609,14,46.53273,-80.9244281,9
656036,3074745,16,44.590186,-80.6659842,13
646057,3076327,17,43.4587879,-80.5142371,15
654047,3077635,16,43.6724781,-79.300604,15
650020,3077866,14,53.6453668,-113.6819147,10
648015,3078127,12,45.7669194,-76.9885476,11
660019,3078976,17,51.0231686,-114.1493645,15
650023,3081291,16,43.4535799,-79.66249,9
652021,3082332,17,50.074442,-122.9742575,NA
658028,3083761,10,44.2305387,-76.4888172,11
652026,3084329,16,43.316804,-80.8211696,10
658024,3084842,10,43.2477114,-79.8841951,14
658025,3086716,12,43.2569921,-79.8808706,14
648050,3086982,16,49.2574504,-123.1494763,14
708006,3087149,16,46.2383699,-63.1316383,11
647018,3087315,17,48.4853638,-123.3833666,NA
647030,3087921,12,45.2031206,-76.2387876,14
657056,3088467,16,49.922225,-97.1431864,15
645020,3089829,16,53.5454823,-113.4488049,13
657016,3090071,10,49.4591571,-112.6650144,15
690042,3090167,17,49.2873877,-123.0579889,14
654040,3090653,10,53.4393874,-113.4563717,12
647079,3091023,10,43.6933679,-79.3454116,14
648029,3091466,10,44.4624457,-81.3866812,NA
647025,3092149,10,43.4667724,-80.4839236,11
653017,3092259,17,42.8118472,-80.5327324,11
660036,3092513,17,42.9373099,-81.326103,11
654017,3093086,12,53.5665177,-113.4794214,12
652017,3094839,16,49.4009745,-123.5174529,10
677007,3094941,12,48.4250128,-123.401357,14
654018,3094987,17,43.6495014,-79.4773316,16
660054,3095282,14,49.8774952,-97.1522947,NA
651035,3096657,12,48.4262685,-123.3202959,NA
657037,3096679,16,43.7680599,-79.71089,8
656035,3096755,17,45.4767922,-73.4897075,15
653032,3096853,14,49.3515689,-124.4251857,9
658036,3097455,16,45.1159145,-67.0622434,10
645043,3098418,17,44.543356,-63.5792057,13
644026,3100444,16,49.1798646,-123.9732912,8
648020,3101199,10,43.2115122,-79.1887115,12
653054,3101676,17,53.6108333,-108.6697222,11
652034,3102591,12,44.3389721,-76.1850032,10
653039,3103015,16,45.503832,-73.8262361,11
644061,3103468,10,49.1184321,-122.6973662,11
660012,3104053,14,49.1178141,-122.7043162,14
653048,3105125,14,43.643335,-79.3999614,13
656017,3105353,16,51.0395632,-114.0902851,13
651020,3105471,14,43.9661563,-79.2337488,NA
646039,3105532,14,53.5492105,-113.2673741,NA
651032,3105775,17,46.1259364,-60.1760937,8
656042,3107500,14,43.422884,-80.4766259,12
650034,3107793,16,50.5192761,-118.8706346,9
651018,3108567,14,45.3878864,-75.6479082,NA
646020,3109070,17,45.4625011,-75.7597201,12
652022,3109530,16,51.2061607,-102.4638986,15
677005,3109669,14,43.5332188,-79.687044,13
653022,3109961,17,47.4611099,-79.6746167,NA
660005,3110186,16,43.6827884,-79.4072615,13
654033,3115262,17,49.0466919,-123.8339961,11
652011,3115617,10,NA,NA,NA
657019,3116141,17,53.4869781,-113.5073967,16
708030,3116225,12,50.479958,-104.6356218,NA
658012,3116389,12,49.2735063,-123.1005393,NA
646023,3116693,16,51.7916103,-114.1073735,NA
646033,3116842,10,49.2562646,-123.0950578,12
650026,3117146,10,43.2433528,-79.8789458,NA
648016,3117239,12,43.6115591,-79.6659981,NA
651015,3118604,10,45.1452685,-63.2550315,14
657011,3119040,10,45.4829621,-73.5641635,14
644031,3119128,10,43.2151871,-79.9014283,13
652049,3120112,10,49.3779893,-124.5830772,11
645019,3120274,14,49.2718147,-122.8004144,10
648043,3120481,17,45.9629243,-66.6632364,14
660027,3121107,10,49.3967607,-123.3420959,NA
646037,3123175,17,53.5344587,-113.5014814,14
659029,3123454,12,43.1307221,-79.1091608,11
660021,3123645,16,43.7583069,-79.5861546,NA
657018,3123929,14,45.4310758,-75.6949053,NA
645040,3124541,12,50.6582475,-127.4437507,9
646035,3124689,14,51.0861717,-114.0607387,6
644033,3125910,10,49.2736849,-122.9585605,NA
650028,3126480,17,43.667306,-79.4097241,NA
657046,3126672,17,42.9966394,-79.2499605,11
647072,3126892,16,43.472324,-80.5119792,12
645031,3127011,10,45.9597191,-66.6232865,NA
644021,3127143,14,45.3980399,-75.6969018,NA
648046,3128491,12,43.6691213,-79.3847434,13
647017,3128649,14,43.6693684,-79.3822362,15
644038,3128707,14,45.3866891,-75.659058,16
658058,3129604,12,53.5194506,-113.5000737,NA
651038,3132214,16,46.4101521,-64.6202258,NA
658044,3132227,16,43.3495757,-79.8321254,NA
652042,3133627,10,49.1315679,-122.8990313,12
653016,3135873,14,42.8618576,-80.8488498,9
646040,3136087,16,43.3518202,-79.7847546,11
